Original;Translated
<b>Original</b>: uses the process shown in the original paper.<br><b>Fixed criterium</b>: uses the slope of the MAP curve fo find the optimum, which is the point where the slope is lower than a predefined value.<br><b>Slope</b>: calculates the slope of the MAP curve, but the optimum is the one that matches the global mean slope.<br><b>Second derivative</b>: calculates the second derivative and equals to zero to search an inflexion point in the original curve;<b>Оригинал</b>: использует процесс, указанный в оригинальной статье.<br><b>Фиксированный критерий</b>: использует угол наклона кривой MAP для поиска оптимального значения, представляющего собой точку, в которой угол наклона кривой ниже заранее определенного значения.<br><b>Угол наклона кривой </b>: рассчитывает угол наклона кривой MAP, однако оптимальное значение — это такое значение, которое соответствует глобальному среднему углу наклона.<br><b>Второе производное</b>: рассчитывает второе производное, показатель равен нулю для поиска точки перегиба в оригинальной кривой.
1/season;1/сезон
10/season;10/сезон
2/season;2/сезон
3/season;3/сезон
30 in total;30 всего
4/season;4/сезон
5/season;5/сезон
6/season;6/сезон
7/season;7/сезон
8/season;8/сезон
9/season;9/сезон
Aditive;Наполнитель
All;Все
Animated;Анимация
Arithmetic mean and mean confidence interval;Арифметическое среднее и доверительный интервал для среднего
Arithmetic mean and point confidence interval;Арифметическое среднее и точечный доверительный интервал
Automatic;Автоматически
Average;Среднее
Average curve;Средняя кривая
Average curve CI.;ДИ для средней кривой
Average curve/Other CI. level;Уровень ДИ для средней кривой/других ДИ
Average epidemic length;Средняя продолжительность эпидемии
Average epidemic start week;Средняя неделя начала эпидемии
Baseline;Исходный момент
Baseline level;Исходный уровень
Calculation in progress. This may take a while...;Расчет продолжается. Это может занять некоторое время...
Change the language of the application;Изменение языка приложения
Change the main title in most graphs;Изменение основного заголовка в большинстве графиков
Change the x-axis label in most graphs;Изменение маркировки оси Х в большинстве графиков
Change the y-axis label in most graphs;Изменение маркировки оси Y в большинстве графиков
Check & describe;Проверка и описание
Check data series, timing and describe the data;Проверка серий данных, сроков и описания данных
Check this tickbox if you want to include epidemic thresholds in the graphs.<br>This is a global option that will work on most graphs;Отметьте эту ячейку, если Вы хотите включить в графики эпидемические пороги.<br>Это глобальная опция, которая будет работать на большинстве графиков
Check this tickbox if you want to include intensity thresholds in the graphs.<br>This  is a global option that will work on most graphs;Отметьте эту ячейку, если Вы хотите включить в графики пороговые значения интенсивности.<br>Это глобальная опция, которая будет работать на большинстве графиков
Check this tickbox if you want to include post-epidemic thresholds in the graphs.<br>This  is a global option that will work on most graphs;Отметьте эту ячейку, если Вы хотите включить в графики постэпидемические пороги.<br>Это глобальная опция, которая будет работать на большинстве графиков
Choose if you want to use one-tailed or two-tailed confidence intervals for thresholds;Выберите, если хотите использовать односторонние или двусторонние доверительные интервалы для пороговых значений
Chose a week to force the start of the epidemic period.<br>The epidemic will start at the week selected and not at the first week over the epidemic threshold;Выберите неделю для ускорения начала эпидемического периода.<br>Эпидемия начнется в выбранную неделю, а не в первую неделю превышения эпидемического порога
Clicks;Нажатия
Color of the line of observed data;Цвет линии для наблюдаемых данных
Color of the point of the epidemic end marker;Цвет маркера точки окончания эпидемии
Color of the point of the epidemic start marker;Цвет маркера точки начала эпидемии
Color of the points of observed data;Цвет точек наблюдаемых данных
Cross;Перекрестная:
Cross: Extracts one season and the model is calculated with the remaining seasons.<br>Sequential: Extract a season and the model is calculated with previous seasons only;Перекрестная: исключение одного сезона, модель рассчитывают с использованием оставшихся сезонов.<br>Последовательная: исключение сезона, модель рассчитывают с использованием только предыдущих сезонов
Current parameter;Текущий параметр
Data;Данные
Dataset;Набор данных
Description;Описание
Detailed;Детализация
Duration;Продолжительность
Duration (lower limit);Продолжительность (нижняя граница)
Duration (upper limit);Продолжительность (верхняя граница)
End;Окончание
Epidemic;Эпидемический 
Epidemic %;Эпидемический %
Epidemic (missing);Эпидемический (данные отсутствуют)
Epidemic end;Окончание эпидемии
Epidemic perc.;Эпидемический процент
Epidemic perc. (lower limit);Эпидемический процент (нижняя граница)
Epidemic perc. (upper limit);Эпидемический процент (верхняя граница)
Epidemic percentage;Эпидемический процент
Epidemic start;Начало эпидемии
Epidemic thr.;Пороговое значение эпидемии
Epidemic threshold;Эпидемический порог
Estimators;Оценки
Evolution;Эволюция
Exclude;Исключить
File;Файл
Fill missings;Подстановка пропущенных данных
