Original;Translated
app.default;por defecto
app.globalgoodnessindicators;Indicadores bondad globales
app.globalgoodnessintensity;Intensidad bondad global
app.globalgoodnesssummary;Resumen bondad global
app.modeldata;Modelo
app.modelgoodnessindicators;Indicadores bondad modelo
app.modelgoodnessintensity;Intensidad bondad modelo
app.modelgoodnesssummary;Resumen bondad modelo
app.optimization;Optimización
app.showadvancedtickbox;Mostrar opción para habilitar las características avanzadas
app.showexperimentaltickbox;Mostrar opción para habilitar las características experimentales
app.weekna;Semana no
app.weekno;Semana nu
graphs.averagecurve;Curva media
graphs.averagelength;Duración epidémica media
graphs.averagestart;Semana de inicio media
graphs.baselinelevel;Nivel basal
graphs.duration;Duración
graphs.durationlower;Duración (límite inf.)
graphs.durationupper;Duración (límite sup.)
graphs.end;Fin
graphs.endcentering;Fin periodo de centrado
graphs.epidemic;Epidemia
graphs.epidemicmiss;Epidemia (ausentes)
graphs.epidemicpercentage;Porcentaje epidémico
graphs.epidemicpercentage.short;Porc. epidemico
graphs.epidemicpercentagelower;Porcentaje epidémico (límite inf.)
graphs.epidemicpercentagelower.short;Porc. epidemico (límite inf.)
graphs.epidemicpercentageupper;Porcentaje epidémico (límite sup.)
graphs.epidemicpercentageupper.short;Porc. epidemico (límite sup.)
graphs.highlevel;Nivel alto
graphs.highthreshold;Umbral alto
graphs.highthreshold.short;Umb. alto
graphs.indicator;Indicador
graphs.legend;Leyenda
graphs.level;nivel
graphs.lowerinterval;Intervalo inferior
graphs.lowerlimit;Límite inferior
graphs.lowlevel;Nivel bajo
graphs.matthews;Coeficiente de correlación de Matthews
graphs.meanend;Fin medio
graphs.meanstart;Inicio medio
graphs.mediumlevel;Nivel medio
graphs.mediumthreshold;Umbral medio
graphs.mediumthreshold.short;Umb. medio
graphs.missing;ausentes
graphs.modelseasons;Temporadas en el modelo
graphs.next;próxima
graphs.no;No
graphs.nodataseasons;Temporadas sin datos
graphs.npv;Valor predictivo negativo
graphs.percent;Porcentaje de acuerdo
graphs.point;Punto
graphs.postepidemic;Pos-epidemia
graphs.postepidemicmiss;Pos-epidemia (ausentes)
graphs.postthreshold;Umb. pos-epidémico
graphs.postthreshold.short;Umb. pos
graphs.ppv;Valor predictivo positivo
graphs.preepidemic;Pre-epidemia
graphs.preepidemicmiss;Pre-epidemia (ausentes)
graphs.prethreshold;Umb. pre-epidémico
graphs.prethreshold.short;Umb. epidémico
graphs.sensitivity;Sensibilidad
graphs.specificity;Especificidad
graphs.start;Inicio
graphs.startcentering;Inicio periodo de centrado
graphs.startlower;Inicio (límite inf.)
graphs.startupper;Inicio (límite sup.)
graphs.totalseasons;Total temporada
graphs.upperinterval;Intervalo superior
graphs.upperlimit;Límite superior
