Original;Translated
app.default;par défaut
app.globalgoodnessindicators;Indicateurs d’ajustement global
app.globalgoodnessintensity;Intensité d’ajustement global
app.globalgoodnesssummary;Résumé de l’ajustement global
app.modeldata;Données du modèle
app.modelgoodnessindicators;Indicateurs d’ajustement du modèle
app.modelgoodnessintensity;Intensité d’ajustement du modèle
app.modelgoodnesssummary;Résumé d’ajustement du modèle
app.optimization;Optimisation
app.showadvancedtickbox;Show the advanced features tickbox
app.showexperimentaltickbox;Show the experimental features tickbox
app.weekna;Semaine na
app.weekno;Semaine no
graphs.averagecurve;Courbe moyenne
graphs.averagelength;Durée moyenne de l’épidémie
graphs.averagestart;Semaine moyenne de début de l’épidémie 
graphs.baselinelevel;Niveau de base
graphs.duration;Durée
graphs.durationlower;Durée (limite inférieure)
graphs.durationupper;Durée (limite supérieure)
graphs.end;Fin
graphs.endcentering;End centering period
graphs.epidemic;Epidémie
graphs.epidemicmiss;Epidémie (manquante)
graphs.epidemicpercentage;Pourcentage épidémie
graphs.epidemicpercentage.short;Pourc. épidémie
graphs.epidemicpercentagelower;Pourcentage épidémie (limite inférieure)
graphs.epidemicpercentagelower.short;Pourc. épidémie (limite inférieure)
graphs.epidemicpercentageupper;Pourcentage épidémie (limite supérieure)
graphs.epidemicpercentageupper.short;Pourc. épidémie (limite supérieure)
graphs.highlevel;Haut niveau
graphs.highthreshold;Seuil haut
graphs.highthreshold.short;Seuil haut
graphs.indicator;Indicateur
graphs.legend;Légende
graphs.level;niveau
graphs.lowerinterval;Intervalle inférieur
graphs.lowerlimit;Limite inférieure
graphs.lowlevel;Niveau bas
graphs.matthews; Coefficient de corrélation de Matthews 
graphs.meanend;Moyenne de fin
graphs.meanstart;Moyenne de début
graphs.mediumlevel;Niveau moyen
graphs.mediumthreshold;Seuil moyen
graphs.mediumthreshold.short;Seuil moyen
graphs.missing;manquant
graphs.modelseasons;Saisons dans le modèle
graphs.next;suivant
graphs.no;Non
graphs.nodataseasons;Saisons sans données
graphs.npv;Valeur prédictive négative
graphs.percent;Pourcentage de concordance
graphs.point;Temps t
graphs.postepidemic;Post-épidémique
graphs.postepidemicmiss;Post-épidémique (manquant)
graphs.postthreshold;Seuil post-épidémique
graphs.postthreshold.short;Post seuil
graphs.ppv;Valeur prédictive positive
graphs.preepidemic;Pré-épidémie
graphs.preepidemicmiss;Pré-épidémie (manquant)
graphs.prethreshold;Seuil pré-épidémique
graphs.prethreshold.short;Seuil épidém.
graphs.sensitivity;Sensibilité
graphs.specificity;Specificité
graphs.start;Début
graphs.startcentering;Start centering period
graphs.startlower;Début (lower limite inférieure)
graphs.startupper;Début (limite supérieure)
graphs.totalseasons;Total des saisons
graphs.upperinterval;Intervalle supérieur
graphs.upperlimit;Limite supérieure
graphs.value;Valeur
graphs.veryhighlevel;Très haut niveau
graphs.veryhighthreshold;Seuil très élevé
graphs.veryhighthreshold.short;Seuil très élevé
graphs.week;Semaine
graphs.weeklydata;Données hebdomadaires
graphs.yes;Oui
graphs.youden;Index de Youden
main.checkdescribe.data;Données
main.checkdescribe.evolution;Evolution
