Original;Translated
<b>Original</b>: uses the process shown in the original paper.<br><b>Fixed criterium</b>: uses the slope of the MAP curve fo find the optimum, which is the point where the slope is lower than a predefined value.<br><b>Slope</b>: calculates the slope of the MAP curve, but the optimum is the one that matches the global mean slope.<br><b>Second derivative</b>: calculates the second derivative and equals to zero to search an inflexion point in the original curve;<b>Original</b>: utilise le processus indiqu? dans le document original.<br><b>Crit?re fixe</b>: utilise la pente de la courbe MAP pour trouver l?optimum, qui est le point o? la pente est inf?rieure ? une valeur pr?d?finie.<br><b>Pente</b>: calcule la pente de la courbe MAP, mais l?optimum est celui qui correspond ? la pente moyenne globale.<br><b>Deuxi?me d?riv?e</b>: calcule la d?riv?e seconde et ?gale ? z?ro pour rechercher un point d?inflexion dans la courbe d?origine
1/season;1/saison
10/season;10/saison
2/season;2/saison
3/season;3/saison
30 in total;30 au total
4/season;4/saison
5/season;5/saison
6/season;6/saison
7/season;7/saison
8/season;8/saison
9/season;9/saison
Aditive;Additif
All;Tous
Animated;Anim?
Arithmetic mean and mean confidence interval;Moyenne arithm?tique et IC moyen
Arithmetic mean and point confidence interval;Moyenne arithm?tique et IC ponctuel
Automatic;Automatique
Average;Moyenne
Average curve;Courbe moyenne
Average curve CI.;IC de la courbe moyenne
Average curve/Other CI. level;Courbe moyenne/Autre IC
Average epidemic length;Dur?e moyenne de l??pid?mie
Average epidemic start week;Semaine moyenne de d?but de l??pid?mie 
Baseline;Base de r?f?rence
Baseline level;Niveau de base
Calculation in progress. This may take a while...;Calcul en cours. Cela peut prendre un peu de temps...
Change the language of the application;Changer la langue de l?application
Change the main title in most graphs;Changer le titre principal dans la plupart des graphiques
Change the x-axis label in most graphs;Changer l??tiquette de l?axe des x dans la plupart des graphiques
Change the y-axis label in most graphs;Changer l??tiquette de l?axe des y dans la plupart des graphiques
Check & describe;V?rifier et d?crire
Check data series, timing and describe the data;V?rifier les s?ries de donn?es, dates d?occurence et d?crire les donn?es
