Original;Translated
app.default;default
app.globalgoodnessindicators;Global goodness indicators
app.globalgoodnessintensity;Global goodness intensity
app.globalgoodnesssummary;Global goodness summary
app.modeldata;Model data
app.modelgoodnessindicators;Model goodness indicators
app.modelgoodnessintensity;Model goodness intensity
app.modelgoodnesssummary;Model goodness summary
app.optimization;Optimization
app.showadvancedtickbox;Show the advanced features tickbox
app.showexperimentaltickbox;Show the experimental features tickbox
app.weekna;Week na
app.weekno;Week no
graphs.averagecurve;Average curve
graphs.averagelength;Average epidemic length
graphs.averagestart;Average epidemic start week
graphs.baselinelevel;Baseline level
graphs.duration;Duration
graphs.durationlower;Duration (lower limit)
graphs.durationupper;Duration (upper limit)
graphs.end;End
graphs.endcentering;End centering period
graphs.epidemic;Epidemic
graphs.epidemicmiss;Epidemic (missing)
graphs.epidemicpercentage;Epidemic percentage
graphs.epidemicpercentage.short;Epidemic perc.
graphs.epidemicpercentagelower;Epidemic percentage (lower limit)
graphs.epidemicpercentagelower.short;Epidemic perc. (lower limit)
graphs.epidemicpercentageupper;Epidemic percentage (upper limit)
graphs.epidemicpercentageupper.short;Epidemic perc. (upper limit)
graphs.highlevel;High level
graphs.highthreshold;High threshold
graphs.highthreshold.short;High thr.
graphs.indicator;Indicator
graphs.legend;Legend
graphs.level;level
graphs.lowerinterval;Lower interval
graphs.lowerlimit;Lower limit
graphs.lowlevel;Low level
graphs.matthews;Matthews correlation coefficient
graphs.meanend;Mean end
graphs.meanstart;Mean start
graphs.mediumlevel;Medium level
graphs.mediumthreshold;Medium threshold
graphs.mediumthreshold.short;Medium thr.
graphs.missing;missing
graphs.modelseasons;Seasons in the model
graphs.next;next
graphs.no;No
graphs.nodataseasons;No data seasons
graphs.npv;Negative predictive value
graphs.percent;Percent agreement
graphs.point;Point
graphs.postepidemic;Post-epidemic
graphs.postepidemicmiss;Post-epidemic (missing)
graphs.postthreshold;Post-epidemic thr.
graphs.postthreshold.short;Post thr.
graphs.ppv;Positive predictive value
graphs.preepidemic;Pre-epidemic
graphs.preepidemicmiss;Pre-epidemic (missing)
graphs.prethreshold;Pre-epidemic thr.
graphs.prethreshold.short;Epidemic thr.
graphs.sensitivity;Sensitivity
graphs.specificity;Specificity
graphs.start;Start
graphs.startcentering;Start centering period
graphs.startlower;Start (lower limit)
graphs.startupper;Start (upper limit)
graphs.totalseasons;Total seasons
graphs.upperinterval;Upper interval
graphs.upperlimit;Upper limit
graphs.value;Value
graphs.veryhighlevel;Very high level
graphs.veryhighthreshold;Very high threshold
graphs.veryhighthreshold.short;Very high thr.
graphs.week;Week
graphs.weeklydata;Weekly data
graphs.yes;Yes
graphs.youden;Youdens Index
main.checkdescribe.data;Data
main.checkdescribe.evolution;Evolution
main.checkdescribe.evolution.detailed;Detailed
main.checkdescribe.evolution.duration;Duration
main.checkdescribe.evolution.epidemicperc;Epidemic %
main.checkdescribe.evolution.scheme;Scheme
main.checkdescribe.evolution.start;Start
main.checkdescribe.evolution.thresholds;Thresholds
main.checkdescribe.file;File
main.checkdescribe.goodness;Goodness
main.checkdescribe.goodness.description;Description
main.checkdescribe.goodness.detailed;Detailed
main.checkdescribe.goodness.detailed.peak;Peak
main.checkdescribe.goodness.detailed.peakweek;Peak week
main.checkdescribe.goodness.graphs;Graphs
main.checkdescribe.goodness.indicators;Indicators
main.checkdescribe.goodness.intensity;Intensity
main.checkdescribe.goodness.level;Level
main.checkdescribe.goodness.summary;Summary
main.checkdescribe.hint;Check data series, timing and describe the data
main.checkdescribe.label;Check & describe
main.checkdescribe.seasons;Seasons
main.checkdescribe.series;Series
main.checkdescribe.stability;Stability
