Original;Translated
options.mem.timing.method.hint;<b>Original</b>: usa el proceso que se muestra en el artículo original.<br><b>Criterio fijo</b>: usa la pendiente de la curva MAP para buscar el óptimo, que es el punto donde la pendiente es menor que un valor predefinido.<br><b>Slope</b>: calcula la pendiente de la curva MAP, el óptimo es el punto donde la pendiente es igual a la pendiente media global.<br><b>Second derivative</b>: calcula la segunda derivada e iguala a cero para buscar el punto de inflexión de la curva original
options.mem.thresholds.values.1;1/temporada
options.mem.thresholds.values.10;10/temporada
options.mem.thresholds.values.2;2/temporada
options.mem.thresholds.values.3;3/temporada
options.mem.thresholds.values.30;30 en total
options.mem.thresholds.values.4;4/temporada
options.mem.thresholds.values.5;5/temporada
options.mem.thresholds.values.6;6/temporada
options.mem.thresholds.values.7;7/temporada
options.mem.thresholds.values.8;8/temporada
options.mem.thresholds.values.9;9/temporada
options.mem.goodness.optimization.aditive;Aditivo
options.mem.thresholds.values.all;Todos
Animated;Animación
options.mem.thresholds.epidemic.arithmeticmean;Media aritmética e IC de la media
options.mem.thresholds.epidemic.arithmeticprediction;Media aritmética e IC de predicción
Automatic;Automática
Average;Media
Average curve;Curva media
options.mem.other.averagecurveci.label;IC curva media
options.mem.other.averagecurveci.level;Nivel curva media/otros IC
Average epidemic length;Duración epidémica media
Average epidemic start week;Semana de inicio media
Baseline;Basal
Baseline level;Nivel basal
ui.calculating;Realizando cálculos. Espere, por favor, tardará un rato...
options.language.hint;Cambia el idioma de la aplicación
options.text.main.hint;Cambia el título principal de los gráficos
options.text.xaxis.hint;Cambia la etiqueta del eje X
options.text.yaxis.hint;Cambia la etiqueta del ejeY
main.checkdescribe.label;Comprobar y describir
main.checkdescribe.hint;Comprobar y describir los datos, gráficos de temporadas y series
selections.thresholds.pre.hint;Marque esta casilla si quiere incluir los umbrales epidémicos (y los inicios de epidemia) en los gráficos.<br>Esta opción es global y se aplicará a la mayoría de los gráficos
selections.thresholds.intensity.hint;Marque esta casilla si quiere incluir los umbrales de intensidad en los gráficos.<br>Esta opción es global y se aplicará a la mayoría de los gráficos
selections.thresholds.post.hint;Marque esta casilla si quiere incluir los umbrales posepidémicos (y los finales de epidemia) en los gráficos.<br>Esta opción es global y se aplicará a la mayoría de los gráficos
options.mem.thresholds.tails.label.hint;Seleccione si quiere usar intervalos de una o de dos colas para los umbrales
selections.surveillance.force.hint;Seleccione la semana en la que quiere forzar el inicio de la epidemia en el gráfico.<br>La epidemia se iniciará en esa semana y no en la primera que cruce el umbral epidémico
Clicks;Clics
options.graphs.observedline.hint;Color de la línea de datos observados
options.graphs.epidemicend.hint;Color del punto que marca el fin de la epidemia
options.graphs.epidemicstart.hint;Color del punto que marca el inicio de la epidemia
options.graphs.observedpoints.hint;Color de los puntos de datos observados
options.mem.goodness.validation.cross;Cruzada
options.mem.goodness.validation.hint;Cross: Extrae una temporada y el modelo se calcula con el resto.<br>Sequential: Extrae una temporada y el modelo se calcula con las precedentes únicamente
Current parameter;Parámetro actual
